mapping between muscles and the appropriate index in the generated sine wave's array
DL01,0
DL01,0
VL01,0
VL01,0
VR01,0
VR01,0
DR01,0
DR01,0

DL02,1
DL02,1
VL02,1
VL02,1
VR02,1
VR02,1
DR02,1
DR02,1

DL03,2
DL03,2
VL03,2
VL03,2
VR03,2
VR03,2
DR03,2
DR03,2

DL04,3
DL04,3
VL04,3
VL04,3
VR04,3
VR04,3
DR04,3
DR04,3

DL05,4
DL05,4
VL05,4
VL05,4
VR05,4
VR05,4
DR05,4
DR05,4

DL06,5
DL06,5
VL06,5
VL06,5
VR06,5
VR06,5
DR06,5
DR06,5

DL07,6
DL07,6
VL07,6
VL07,6
VR07,6
VR07,6
DR07,6
DR07,6

DL08,7
DL08,7
VL08,7
VL08,7
VR08,7
VR08,7
DR08,7
DR08,7

DL09,8
DL09,8
VL09,8
VL09,8
VR09,8
VR09,8
DR09,8
DR09,8

DL10,9
DL10,9
VL10,9
VL10,9
VR10,9
VR10,9
DR10,9
DR10,9

DL11,10
DL11,10
VL11,10
VL11,10
VR11,10
VR11,10
DR11,10
DR11,10


DL12,11
DL12,11
VL12,11
VL12,11
VR12,11
VR12,11
DR12,11
DR12,11

DL13,12
DL13,12
VL13,12
VL13,12
VR13,12
VR13,12
DR13,12
DR13,12

DL14,13
DL14,13
VL14,13
VL14,13
VR14,13
VR14,13
DR14,13
DR14,13

DL15,14
DL15,14
VL15,14
VL15,14
VR15,14
VR15,14
DR15,14
DR15,14

DL16,15
DL16,15
VL16,15
VL16,15
VR16,15
VR16,15
DR16,15
DR16,15

DL17,16
DL17,16
VL17,16
VL17,16
VR17,16
VR17,16
DR17,16
DR17,16

DL18,17
DL18,17
VL18,17
VL18,17
VR18,17
VR18,17
DR18,17
DR18,17

DL19,18
DL19,18
VL19,18
VL19,18
VR19,18
VR19,18
DR19,18
DR19,18

DL20,19
DL20,19
VL20,19
VL20,19
VR20,19
VR20,19
DR20,19
DR20,19

DL21,20
DL21,20
VL21,20
VL21,20
VL21,20
VL21,20
VR21,20
VR21,20
DR21,20
DR21,20

DL22,21
DL22,21
VL22,21
VL22,21
VR22,21
VR22,21
DR22,21
DR22,21

DL23,22
DL23,22
VL23,22
VL23,22
VR23,22
VR23,22
DR23,22
DR23,22

DL24,23
DL24,23

VR24,23
VR24,23
DR24,23
DR24,23
